predict,predict,predict
0.4682236313819885,C06790,nle:100586279_2.5.1.18
0.4658471345901489,C06790,nle:100587060_2.5.1.18
0.4144713878631592,C06790,nle:100587851_2.5.1.18
0.4427165985107422,C06790,nle:100588847_2.5.1.18
0.5400492548942566,C06790,nle:100589494_2.5.1.18
0.34164226055145264,C06790,nle:100590747_2.5.1.18
0.418490469455719,C06790,nle:100593636_2.5.1.18
0.48380041122436523,C06790,nle:100597491_2.5.1.18
0.47228628396987915,C06790,nle:100598180_2.5.1.18
0.40793511271476746,C06790,nle:100600062_2.5.1.18
0.34484660625457764,C06790,nle:100603656_2.5.1.18
0.3288981318473816,C06790,nle:100604706_2.5.1.18
0.3378642201423645,C06790,nle:100606364_2.5.1.18
0.31650981307029724,C06790,nle:100606903_2.5.1.18
0.4438818097114563,C06790,nle:115830401_2.5.1.18
0.39149078726768494,C06790,nle:115835864_2.5.1.18
0.40513572096824646,C11088,hsa:119391_2.5.1.18
0.35133567452430725,C11088,hsa:221357_2.5.1.18
0.5927417874336243,C11088,hsa:27306_2.5.1.18
0.37128129601478577,C11088,hsa:2938_2.5.1.18
0.4488109350204468,C11088,hsa:2939_2.5.1.18
0.3429970145225525,C11088,hsa:2940_2.5.1.18
0.46476981043815613,C11088,hsa:2941_2.5.1.18
0.35255974531173706,C11088,hsa:2944_2.5.1.18
0.3959788978099823,C11088,hsa:2946_2.5.1.18
0.40518808364868164,C11088,hsa:2947_2.5.1.18
0.3828774690628052,C11088,hsa:2948_2.5.1.18
0.31723833084106445,C11088,hsa:2949_2.5.1.18
0.25490111112594604,C11088,hsa:2950_2.5.1.18
0.3752063512802124,C11088,hsa:2952_2.5.1.18
0.5668392181396484,C11088,hsa:2953_2.5.1.18
0.36985886096954346,C11088,hsa:373156_2.5.1.18
0.273354709148407,C11088,hsa:4257_2.5.1.18
0.4081231355667114,C11088,hsa:4258_2.5.1.18
0.20728245377540588,C11088,hsa:4259_2.5.1.18
0.5876854062080383,C11088,hsa:653689_2.5.1.18
0.4655921757221222,C11088,hsa:9446_2.5.1.18
0.3728547990322113,C11088,ptr:100611543_2.5.1.18
0.21555933356285095,C11088,ptr:100611839_2.5.1.18
0.622826337814331,C11088,ptr:107966203_2.5.1.18
0.3541510999202728,C11088,ptr:107972616_2.5.1.18
0.22189012169837952,C11088,ptr:112206707_2.5.1.18
0.27429676055908203,C11088,ptr:112206709_2.5.1.18
0.45581406354904175,C11088,ptr:450719_2.5.1.18
0.4785349667072296,C11088,ptr:450720_2.5.1.18
0.472552627325058,C11088,ptr:457094_2.5.1.18
0.45121824741363525,C11088,ptr:457128_2.5.1.18
0.20799469947814941,C11088,ptr:457477_2.5.1.18
0.6617426872253418,C11088,ptr:458962_2.5.1.18
0.3950529098510742,C11088,ptr:462769_2.5.1.18
0.21961337327957153,C11088,ptr:462770_2.5.1.18
0.4471863806247711,C11088,ptr:462771_2.5.1.18
0.19943150877952576,C11088,ptr:463802_2.5.1.18
0.22771698236465454,C11088,ptr:470264_2.5.1.18
0.41835278272628784,C11088,ptr:472094_2.5.1.18
0.38405007123947144,C11088,ptr:737085_2.5.1.18
0.26745808124542236,C11088,ptr:740580_2.5.1.18
0.34521305561065674,C11088,ptr:741887_2.5.1.18
0.5974618196487427,C11088,ptr:743219_2.5.1.18
0.32597580552101135,C11088,ptr:745685_2.5.1.18
0.32685720920562744,C11088,ptr:745723_2.5.1.18
0.19493454694747925,C11088,ptr:745954_2.5.1.18
0.24215033650398254,C11088,ptr:748759_2.5.1.18
0.41917645931243896,C11088,pps:100967236_2.5.1.18
0.36679285764694214,C11088,pps:100969075_2.5.1.18
0.4471863806247711,C11088,pps:100969133_2.5.1.18
0.43790480494499207,C11088,pps:100969459_2.5.1.18
0.4146522879600525,C11088,pps:100969609_2.5.1.18
0.4785349667072296,C11088,pps:100970018_2.5.1.18
0.10641324520111084,C11088,pps:100971150_2.5.1.18
0.4228840470314026,C11088,pps:100975326_2.5.1.18
0.352971613407135,C11088,pps:100975656_2.5.1.18
0.3142380714416504,C11088,pps:100979335_2.5.1.18
0.4081231355667114,C11088,pps:100982549_2.5.1.18
0.273354709148407,C11088,pps:100983759_2.5.1.18
0.3479798436164856,C11088,pps:100984910_2.5.1.18
0.3749350309371948,C11088,pps:100985734_2.5.1.18
0.27298375964164734,C11088,pps:100987265_2.5.1.18
0.19493454694747925,C11088,pps:100990234_2.5.1.18
0.5535635948181152,C11088,pps:100990241_2.5.1.18
0.4091423749923706,C11088,pps:100991696_2.5.1.18
0.622826337814331,C11088,pps:100992034_2.5.1.18
0.45121824741363525,C11088,pps:100992371_2.5.1.18
0.32685720920562744,C11088,pps:100992725_2.5.1.18
0.30343204736709595,C11088,pps:100993315_2.5.1.18
0.3646257221698761,C11088,pps:100993359_2.5.1.18
0.20563799142837524,C11088,pps:100994084_2.5.1.18
0.27422618865966797,C11088,pps:100994222_2.5.1.18
0.27357006072998047,C11088,pps:100994581_2.5.1.18
0.22937175631523132,C11088,pps:103784121_2.5.1.18
0.20728245377540588,C11088,ggo:101123790_2.5.1.18
0.5374724864959717,C11088,ggo:101123835_2.5.1.18
0.36811563372612,C11088,ggo:101127551_2.5.1.18
0.41917645931243896,C11088,ggo:101128395_2.5.1.18
0.43990182876586914,C11088,ggo:101128753_2.5.1.18
0.2772631049156189,C11088,ggo:101129341_2.5.1.18
0.27004605531692505,C11088,ggo:101130552_2.5.1.18
0.21985983848571777,C11088,ggo:101132221_2.5.1.18
0.4081231355667114,C11088,ggo:101137199_2.5.1.18
0.2571398913860321,C11088,ggo:101141693_2.5.1.18
0.28079402446746826,C11088,ggo:101143444_2.5.1.18
0.273354709148407,C11088,ggo:101144905_2.5.1.18
0.455920547246933,C11088,ggo:101146214_2.5.1.18
0.5940302014350891,C11088,ggo:101146886_2.5.1.18
0.4800700545310974,C11088,ggo:101147042_2.5.1.18
0.2593059539794922,C11088,ggo:101148081_2.5.1.18
0.4089059829711914,C11088,ggo:101148684_2.5.1.18
0.2807856798171997,C11088,ggo:101148812_2.5.1.18
0.3677271008491516,C11088,ggo:101149517_2.5.1.18
0.22679689526557922,C11088,ggo:101151677_2.5.1.18
0.4266813397407532,C11088,ggo:101151695_2.5.1.18
0.3001170754432678,C11088,ggo:101152035_2.5.1.18
0.4346853196620941,C11088,ggo:101152643_2.5.1.18
0.36109891533851624,C11088,ggo:101153366_2.5.1.18
0.46476981043815613,C11088,ggo:101153728_2.5.1.18
0.5763197541236877,C11088,ggo:109024512_2.5.1.18
0.4777500033378601,C11088,ggo:109027180_2.5.1.18
0.2453804314136505,C11088,ggo:115934984_2.5.1.18
0.3612213730812073,C11088,pon:100171904_2.5.1.18
0.3199716806411743,C11088,pon:100174544_2.5.1.18
0.3053494691848755,C11088,pon:100174562_2.5.1.18
0.34358078241348267,C11088,pon:100432722_2.5.1.18
0.19984740018844604,C11088,pon:100437206_2.5.1.18
0.28035494685173035,C11088,pon:100437569_2.5.1.18
0.42893701791763306,C11088,pon:100439198_2.5.1.18
0.2673102617263794,C11088,pon:100439941_2.5.1.18
0.532590925693512,C11088,pon:100442014_2.5.1.18
0.20017921924591064,C11088,pon:100442886_2.5.1.18
0.4085269570350647,C11088,pon:100445078_2.5.1.18
0.3827740550041199,C11088,pon:100445448_2.5.1.18
0.39779040217399597,C11088,pon:100445831_2.5.1.18
0.3634421229362488,C11088,pon:100446578_2.5.1.18
0.4305802583694458,C11088,pon:100447725_2.5.1.18
0.46045029163360596,C11088,pon:100448103_2.5.1.18
0.2602805495262146,C11088,pon:100449495_2.5.1.18
0.17417001724243164,C11088,pon:100449856_2.5.1.18
0.5324931740760803,C11088,pon:100450224_2.5.1.18
0.5270422101020813,C11088,pon:100450378_2.5.1.18
0.4081231355667114,C11088,pon:100450689_2.5.1.18
0.46476981043815613,C11088,pon:100450954_2.5.1.18
0.2693156599998474,C11088,pon:100451109_2.5.1.18
0.44242534041404724,C11088,pon:100452892_2.5.1.18
0.29486504197120667,C11088,pon:100453263_2.5.1.18
0.25674182176589966,C11088,pon:100453622_2.5.1.18
0.38983917236328125,C11088,pon:100454483_2.5.1.18
0.5674367547035217,C11088,pon:100461022_2.5.1.18
0.3594912886619568,C11088,pon:112133809_2.5.1.18
0.31175124645233154,C11088,nle:100580544_2.5.1.18
0.3785938620567322,C11088,nle:100582253_2.5.1.18
0.46476981043815613,C11088,nle:100583420_2.5.1.18
0.28373920917510986,C11088,nle:100583601_2.5.1.18
0.41380423307418823,C11088,nle:100583757_2.5.1.18
0.280831515789032,C11088,nle:100584083_2.5.1.18
0.4032977819442749,C11088,nle:100584415_2.5.1.18
0.3854464590549469,C11088,nle:100586279_2.5.1.18
0.3394908905029297,C11088,nle:100587060_2.5.1.18
0.37074047327041626,C11088,nle:100587851_2.5.1.18
0.4361671209335327,C11088,nle:100588847_2.5.1.18
0.6327199339866638,C11088,nle:100589494_2.5.1.18
0.27659404277801514,C11088,nle:100590747_2.5.1.18
0.19026193022727966,C11088,nle:100593636_2.5.1.18
0.4042744040489197,C11088,nle:100597491_2.5.1.18
0.6017476320266724,C11088,nle:100598180_2.5.1.18
0.3219164311885834,C11088,nle:100600062_2.5.1.18
0.29498952627182007,C11088,nle:100603656_2.5.1.18
0.461337149143219,C11088,nle:100604706_2.5.1.18
0.48312148451805115,C11088,nle:100606364_2.5.1.18
0.32584694027900696,C11088,nle:100606903_2.5.1.18
0.338157057762146,C11088,nle:115830401_2.5.1.18
0.32635530829429626,C11088,nle:115835864_2.5.1.18
0.7380009889602661,C14870,hsa:119391_2.5.1.18
0.5990840196609497,C14870,hsa:221357_2.5.1.18
0.5990208983421326,C14870,hsa:27306_2.5.1.18
0.6226434707641602,C14870,hsa:2938_2.5.1.18
0.6830458641052246,C14870,hsa:2939_2.5.1.18
0.7004815340042114,C14870,hsa:2940_2.5.1.18
0.7461165189743042,C14870,hsa:2941_2.5.1.18
0.49693164229393005,C14870,hsa:2944_2.5.1.18
0.532383382320404,C14870,hsa:2946_2.5.1.18
0.6067274212837219,C14870,hsa:2947_2.5.1.18
0.6327604651451111,C14870,hsa:2948_2.5.1.18
0.6265934109687805,C14870,hsa:2949_2.5.1.18
0.7195487022399902,C14870,hsa:2950_2.5.1.18
0.7765781879425049,C14870,hsa:2952_2.5.1.18
0.7435717582702637,C14870,hsa:2953_2.5.1.18
0.7574175000190735,C14870,hsa:373156_2.5.1.18
0.6179687976837158,C14870,hsa:4257_2.5.1.18
0.8276544809341431,C14870,hsa:4258_2.5.1.18
0.7293717265129089,C14870,hsa:4259_2.5.1.18
0.780836820602417,C14870,hsa:653689_2.5.1.18
0.5696709752082825,C14870,hsa:9446_2.5.1.18
0.6510214805603027,C14870,ptr:100611543_2.5.1.18
0.5108717083930969,C14870,ptr:100611839_2.5.1.18
0.8217900395393372,C14870,ptr:107966203_2.5.1.18
0.8080742955207825,C14870,ptr:107972616_2.5.1.18
0.5705140829086304,C14870,ptr:112206707_2.5.1.18
0.7565218210220337,C14870,ptr:112206709_2.5.1.18
0.5946199893951416,C14870,ptr:450719_2.5.1.18
0.7351366877555847,C14870,ptr:450720_2.5.1.18
0.6186379194259644,C14870,ptr:457094_2.5.1.18
0.653229832649231,C14870,ptr:457128_2.5.1.18
0.7499514818191528,C14870,ptr:457477_2.5.1.18
0.7931007146835327,C14870,ptr:458962_2.5.1.18
0.6439051032066345,C14870,ptr:462769_2.5.1.18
0.6070365905761719,C14870,ptr:462770_2.5.1.18
0.7354207038879395,C14870,ptr:462771_2.5.1.18
0.6357155442237854,C14870,ptr:463802_2.5.1.18
0.7837072610855103,C14870,ptr:470264_2.5.1.18
0.7083351016044617,C14870,ptr:472094_2.5.1.18
0.8329856395721436,C14870,ptr:737085_2.5.1.18
0.6168043613433838,C14870,ptr:740580_2.5.1.18
0.6348022818565369,C14870,ptr:741887_2.5.1.18
0.6247475147247314,C14870,ptr:743219_2.5.1.18
0.6538498997688293,C14870,ptr:745685_2.5.1.18
0.49360376596450806,C14870,ptr:745723_2.5.1.18
0.6916994452476501,C14870,ptr:745954_2.5.1.18
0.5174499750137329,C14870,ptr:748759_2.5.1.18
0.6722234487533569,C14870,pps:100967236_2.5.1.18
0.6733111143112183,C14870,pps:100969075_2.5.1.18
0.7354207038879395,C14870,pps:100969133_2.5.1.18
0.6002788543701172,C14870,pps:100969459_2.5.1.18
0.606219470500946,C14870,pps:100969609_2.5.1.18
0.7351366877555847,C14870,pps:100970018_2.5.1.18
0.47068139910697937,C14870,pps:100971150_2.5.1.18
0.6501728296279907,C14870,pps:100975326_2.5.1.18
0.6351771354675293,C14870,pps:100975656_2.5.1.18
0.6957923769950867,C14870,pps:100979335_2.5.1.18
0.8276544809341431,C14870,pps:100982549_2.5.1.18
0.6179687976837158,C14870,pps:100983759_2.5.1.18
0.7818480730056763,C14870,pps:100984910_2.5.1.18
0.6578441858291626,C14870,pps:100985734_2.5.1.18
0.5708036422729492,C14870,pps:100987265_2.5.1.18
0.6916994452476501,C14870,pps:100990234_2.5.1.18
0.6264563202857971,C14870,pps:100990241_2.5.1.18
0.7544341683387756,C14870,pps:100991696_2.5.1.18
0.8217900395393372,C14870,pps:100992034_2.5.1.18
0.653229832649231,C14870,pps:100992371_2.5.1.18
0.49360376596450806,C14870,pps:100992725_2.5.1.18
0.633873462677002,C14870,pps:100993315_2.5.1.18
0.4638136625289917,C14870,pps:100993359_2.5.1.18
0.7010719180107117,C14870,pps:100994084_2.5.1.18
0.7681913375854492,C14870,pps:100994222_2.5.1.18
0.6411635875701904,C14870,pps:100994581_2.5.1.18
0.5646095275878906,C14870,pps:103784121_2.5.1.18
0.7293717265129089,C14870,ggo:101123790_2.5.1.18
0.6247936487197876,C14870,ggo:101123835_2.5.1.18
0.5951164960861206,C14870,ggo:101127551_2.5.1.18
0.6722234487533569,C14870,ggo:101128395_2.5.1.18
0.6615103483200073,C14870,ggo:101128753_2.5.1.18
0.5409263372421265,C14870,ggo:101129341_2.5.1.18
0.5853515863418579,C14870,ggo:101130552_2.5.1.18
0.4254504442214966,C14870,ggo:101132221_2.5.1.18
0.8276544809341431,C14870,ggo:101137199_2.5.1.18
0.6931694746017456,C14870,ggo:101141693_2.5.1.18
0.6270980834960938,C14870,ggo:101143444_2.5.1.18
0.6179687976837158,C14870,ggo:101144905_2.5.1.18
0.5768202543258667,C14870,ggo:101146214_2.5.1.18
0.7747642993927002,C14870,ggo:101146886_2.5.1.18
0.7296766042709351,C14870,ggo:101147042_2.5.1.18
0.6752201914787292,C14870,ggo:101148081_2.5.1.18
0.6858112812042236,C14870,ggo:101148684_2.5.1.18
0.4973740875720978,C14870,ggo:101148812_2.5.1.18
0.7780075073242188,C14870,ggo:101149517_2.5.1.18
0.5639241337776184,C14870,ggo:101151677_2.5.1.18
0.7436301708221436,C14870,ggo:101151695_2.5.1.18
0.5768887400627136,C14870,ggo:101152035_2.5.1.18
0.6049953699111938,C14870,ggo:101152643_2.5.1.18
0.6140614748001099,C14870,ggo:101153366_2.5.1.18
0.7461165189743042,C14870,ggo:101153728_2.5.1.18
0.7383406758308411,C14870,ggo:109024512_2.5.1.18
0.7358077764511108,C14870,ggo:109027180_2.5.1.18
0.5361524820327759,C14870,ggo:115934984_2.5.1.18
0.7019091844558716,C14870,pon:100171904_2.5.1.18
0.76832515001297,C14870,pon:100174544_2.5.1.18
0.45426318049430847,C14870,pon:100174562_2.5.1.18
0.6394639015197754,C14870,pon:100432722_2.5.1.18
0.7158485054969788,C14870,pon:100437206_2.5.1.18
0.5903036594390869,C14870,pon:100437569_2.5.1.18
0.8199092745780945,C14870,pon:100439198_2.5.1.18
0.6049056053161621,C14870,pon:100439941_2.5.1.18
0.5898383855819702,C14870,pon:100442014_2.5.1.18
0.6783600449562073,C14870,pon:100442886_2.5.1.18
0.6292691826820374,C14870,pon:100445078_2.5.1.18
0.6434848308563232,C14870,pon:100445448_2.5.1.18
0.6423552632331848,C14870,pon:100445831_2.5.1.18
0.6417092084884644,C14870,pon:100446578_2.5.1.18
0.5890767574310303,C14870,pon:100447725_2.5.1.18
0.7245762348175049,C14870,pon:100448103_2.5.1.18
0.4948323667049408,C14870,pon:100449495_2.5.1.18
0.37489551305770874,C14870,pon:100449856_2.5.1.18
0.7273619771003723,C14870,pon:100450224_2.5.1.18
0.7755012512207031,C14870,pon:100450378_2.5.1.18
0.8276544809341431,C14870,pon:100450689_2.5.1.18
0.7461165189743042,C14870,pon:100450954_2.5.1.18
0.6472261548042297,C14870,pon:100451109_2.5.1.18
0.6616814732551575,C14870,pon:100452892_2.5.1.18
0.600838840007782,C14870,pon:100453263_2.5.1.18
0.49441540241241455,C14870,pon:100453622_2.5.1.18
0.7114951014518738,C14870,pon:100454483_2.5.1.18
0.7916008234024048,C14870,pon:100461022_2.5.1.18
0.6900597214698792,C14870,pon:112133809_2.5.1.18
0.7310956716537476,C14870,nle:100580544_2.5.1.18
0.7636677026748657,C14870,nle:100582253_2.5.1.18
0.7461165189743042,C14870,nle:100583420_2.5.1.18
0.5886128544807434,C14870,nle:100583601_2.5.1.18
0.6262823343276978,C14870,nle:100583757_2.5.1.18
0.6174467206001282,C14870,nle:100584083_2.5.1.18
0.586434543132782,C14870,nle:100584415_2.5.1.18
0.7128729820251465,C14870,nle:100586279_2.5.1.18
0.5260985493659973,C14870,nle:100587060_2.5.1.18
0.552566409111023,C14870,nle:100587851_2.5.1.18
0.6283702850341797,C14870,nle:100588847_2.5.1.18
0.8211218118667603,C14870,nle:100589494_2.5.1.18
0.5720252394676208,C14870,nle:100590747_2.5.1.18
0.6950117349624634,C14870,nle:100593636_2.5.1.18
0.828203558921814,C14870,nle:100597491_2.5.1.18
0.6482070684432983,C14870,nle:100598180_2.5.1.18
0.749997615814209,C14870,nle:100600062_2.5.1.18
0.6493167281150818,C14870,nle:100603656_2.5.1.18
0.6092973947525024,C14870,nle:100604706_2.5.1.18
0.7226649522781372,C14870,nle:100606364_2.5.1.18
0.634791374206543,C14870,nle:100606903_2.5.1.18
0.5273582935333252,C14870,nle:115830401_2.5.1.18
0.6281075477600098,C14870,nle:115835864_2.5.1.18
0.10587769746780396,C19586,hsa:119391_2.5.1.18
0.08591616153717041,C19586,hsa:221357_2.5.1.18
0.3529096841812134,C19586,hsa:27306_2.5.1.18
0.11686897277832031,C19586,hsa:2938_2.5.1.18
0.15145766735076904,C19586,hsa:2939_2.5.1.18
0.10590469837188721,C19586,hsa:2940_2.5.1.18
0.1554355025291443,C19586,hsa:2941_2.5.1.18
0.11400976777076721,C19586,hsa:2944_2.5.1.18
0.13362610340118408,C19586,hsa:2946_2.5.1.18
0.139421284198761,C19586,hsa:2947_2.5.1.18
0.10467508435249329,C19586,hsa:2948_2.5.1.18
0.15579506754875183,C19586,hsa:2949_2.5.1.18
0.1386270523071289,C19586,hsa:2950_2.5.1.18
0.10401949286460876,C19586,hsa:2952_2.5.1.18
0.21557694673538208,C19586,hsa:2953_2.5.1.18
0.11996352672576904,C19586,hsa:373156_2.5.1.18
0.08317771553993225,C19586,hsa:4257_2.5.1.18
0.11276325583457947,C19586,hsa:4258_2.5.1.18
0.09153404831886292,C19586,hsa:4259_2.5.1.18
0.21492570638656616,C19586,hsa:653689_2.5.1.18
0.2750391960144043,C19586,hsa:9446_2.5.1.18
0.1303502917289734,C19586,ptr:100611543_2.5.1.18
0.10273224115371704,C19586,ptr:100611839_2.5.1.18
0.23278522491455078,C19586,ptr:107966203_2.5.1.18
0.14993208646774292,C19586,ptr:107972616_2.5.1.18
0.07338705658912659,C19586,ptr:112206707_2.5.1.18
0.20354390144348145,C19586,ptr:112206709_2.5.1.18
0.24314644932746887,C19586,ptr:450719_2.5.1.18
0.11560556292533875,C19586,ptr:450720_2.5.1.18
0.13466063141822815,C19586,ptr:457094_2.5.1.18
0.1787830889225006,C19586,ptr:457128_2.5.1.18
0.09922060370445251,C19586,ptr:457477_2.5.1.18
0.2644067704677582,C19586,ptr:458962_2.5.1.18
0.12400901317596436,C19586,ptr:462769_2.5.1.18
0.060666173696517944,C19586,ptr:462770_2.5.1.18
0.16735559701919556,C19586,ptr:462771_2.5.1.18
0.09588313102722168,C19586,ptr:463802_2.5.1.18
0.07041311264038086,C19586,ptr:470264_2.5.1.18
0.1230059564113617,C19586,ptr:472094_2.5.1.18
0.0965864360332489,C19586,ptr:737085_2.5.1.18
0.07804983854293823,C19586,ptr:740580_2.5.1.18
0.11038219928741455,C19586,ptr:741887_2.5.1.18
0.3162631392478943,C19586,ptr:743219_2.5.1.18
0.16022399067878723,C19586,ptr:745685_2.5.1.18
0.11228066682815552,C19586,ptr:745723_2.5.1.18
0.11662167310714722,C19586,ptr:745954_2.5.1.18
0.17585399746894836,C19586,ptr:748759_2.5.1.18
0.11082541942596436,C19586,pps:100967236_2.5.1.18
0.1076735258102417,C19586,pps:100969075_2.5.1.18
0.16735559701919556,C19586,pps:100969133_2.5.1.18
0.2564936876296997,C19586,pps:100969459_2.5.1.18
0.1276727020740509,C19586,pps:100969609_2.5.1.18
0.11560556292533875,C19586,pps:100970018_2.5.1.18
0.04463678598403931,C19586,pps:100971150_2.5.1.18
0.12436830997467041,C19586,pps:100975326_2.5.1.18
0.11411038041114807,C19586,pps:100975656_2.5.1.18
0.1770021915435791,C19586,pps:100979335_2.5.1.18
0.11276325583457947,C19586,pps:100982549_2.5.1.18
0.08317771553993225,C19586,pps:100983759_2.5.1.18
0.12274199724197388,C19586,pps:100984910_2.5.1.18
0.1381942629814148,C19586,pps:100985734_2.5.1.18
0.10317716002464294,C19586,pps:100987265_2.5.1.18
0.11662167310714722,C19586,pps:100990234_2.5.1.18
0.3121480941772461,C19586,pps:100990241_2.5.1.18
0.10947936773300171,C19586,pps:100991696_2.5.1.18
0.23278522491455078,C19586,pps:100992034_2.5.1.18
0.17878326773643494,C19586,pps:100992371_2.5.1.18
0.11228066682815552,C19586,pps:100992725_2.5.1.18
0.17097148299217224,C19586,pps:100993315_2.5.1.18
0.12790164351463318,C19586,pps:100993359_2.5.1.18
0.11142554879188538,C19586,pps:100994084_2.5.1.18
0.1843092143535614,C19586,pps:100994222_2.5.1.18
0.1468549370765686,C19586,pps:100994581_2.5.1.18
0.08084729313850403,C19586,pps:103784121_2.5.1.18
0.09153404831886292,C19586,ggo:101123790_2.5.1.18
0.32283496856689453,C19586,ggo:101123835_2.5.1.18
0.12006604671478271,C19586,ggo:101127551_2.5.1.18
0.11082541942596436,C19586,ggo:101128395_2.5.1.18
0.17002370953559875,C19586,ggo:101128753_2.5.1.18
0.12191978096961975,C19586,ggo:101129341_2.5.1.18
0.19638264179229736,C19586,ggo:101130552_2.5.1.18
0.15547329187393188,C19586,ggo:101132221_2.5.1.18
0.11276325583457947,C19586,ggo:101137199_2.5.1.18
0.1346479058265686,C19586,ggo:101141693_2.5.1.18
0.1270475685596466,C19586,ggo:101143444_2.5.1.18
0.08317771553993225,C19586,ggo:101144905_2.5.1.18
0.26597684621810913,C19586,ggo:101146214_2.5.1.18
0.2318398356437683,C19586,ggo:101146886_2.5.1.18
0.12370926141738892,C19586,ggo:101147042_2.5.1.18
0.11125874519348145,C19586,ggo:101148081_2.5.1.18
0.15385335683822632,C19586,ggo:101148684_2.5.1.18
0.18257564306259155,C19586,ggo:101148812_2.5.1.18
0.09150639176368713,C19586,ggo:101149517_2.5.1.18
0.09410285949707031,C19586,ggo:101151677_2.5.1.18
0.13799381256103516,C19586,ggo:101151695_2.5.1.18
0.0864247977733612,C19586,ggo:101152035_2.5.1.18
0.11900511384010315,C19586,ggo:101152643_2.5.1.18
0.11027064919471741,C19586,ggo:101153366_2.5.1.18
0.1554355025291443,C19586,ggo:101153728_2.5.1.18
0.19154620170593262,C19586,ggo:109024512_2.5.1.18
0.2541815936565399,C19586,ggo:109027180_2.5.1.18
0.11069104075431824,C19586,ggo:115934984_2.5.1.18
0.20652565360069275,C19586,pon:100171904_2.5.1.18
0.1686781644821167,C19586,pon:100174544_2.5.1.18
0.08067864179611206,C19586,pon:100174562_2.5.1.18
0.18425506353378296,C19586,pon:100432722_2.5.1.18
0.1017034649848938,C19586,pon:100437206_2.5.1.18
0.08291497826576233,C19586,pon:100437569_2.5.1.18
0.12823837995529175,C19586,pon:100439198_2.5.1.18
0.21636709570884705,C19586,pon:100439941_2.5.1.18
0.3142637014389038,C19586,pon:100442014_2.5.1.18
0.05476817488670349,C19586,pon:100442886_2.5.1.18
